Date,Open,High,Low,Close,Adj Close,Volume
2019-04-22,86.449997,86.610001,85.839996,86.070000,81.474449,548400
2019-04-23,86.139999,87.050003,85.949997,86.940002,82.298012,919600
2019-04-24,87.139999,87.540001,86.510002,86.620003,81.995079,721000
2019-04-25,86.500000,86.500000,85.260002,85.709999,81.133667,803800
2019-04-26,85.389999,86.050003,85.160004,85.800003,81.218872,830400
2019-04-29,85.879997,86.070000,84.919998,85.459999,80.897018,770700
2019-04-30,85.089996,86.470001,85.089996,85.739998,81.162064,1498200
2019-05-01,82.000000,83.199997,78.910004,80.059998,75.785347,3911000
2019-05-02,80.139999,80.239998,77.690002,78.760002,74.554764,1692400
2019-05-03,79.260002,79.629997,78.470001,79.550003,75.302582,949900
2019-05-06,78.510002,79.510002,78.019997,79.309998,75.075386,790500
2019-05-07,78.559998,79.199997,77.809998,78.370003,74.185585,1510900
2019-05-08,78.400002,79.160004,78.139999,78.680000,74.479034,859000
2019-05-09,78.050003,78.940002,77.309998,78.559998,74.365417,972300
2019-05-10,78.190002,79.559998,77.760002,79.309998,75.075386,961300
2019-05-13,78.110001,78.489998,76.739998,77.279999,73.153786,1120500
2019-05-14,77.349998,78.449997,76.919998,77.989998,73.825867,974800
2019-05-15,77.699997,79.290001,77.410004,79.029999,74.810333,832200
2019-05-16,78.949997,80.080002,78.940002,79.410004,75.170044,897800
2019-05-17,78.900002,79.199997,77.930000,78.139999,73.967873,2753600
2019-05-20,77.809998,78.150002,77.040001,77.260002,73.134850,1454000
2019-05-21,77.400002,78.250000,77.260002,77.699997,73.551353,993500
2019-05-22,77.190002,78.099998,76.629997,77.230003,73.106438,1076000
2019-05-23,76.449997,77.320000,76.080002,77.300003,73.172714,1008900
2019-05-24,77.690002,78.250000,77.550003,77.650002,73.504028,889600
2019-05-28,77.769997,77.870003,76.660004,76.860001,72.756203,2018700
2019-05-29,76.870003,77.260002,76.139999,76.379997,72.301826,929500
2019-05-30,76.519997,77.440002,76.519997,77.239998,73.115913,605300
2019-05-31,76.650002,76.910004,76.029999,76.480003,72.396500,967400
2019-06-03,76.470001,77.519997,76.190002,76.690002,72.595268,841200
2019-06-04,77.480003,78.320000,76.779999,78.290001,74.109840,672000
2019-06-05,78.900002,79.309998,77.959999,78.459999,74.270775,1013100
2019-06-06,78.419998,78.949997,77.910004,78.370003,74.185585,948200
2019-06-07,79.059998,79.300003,78.199997,78.949997,74.734612,756200
2019-06-10,79.529999,80.800003,79.529999,80.169998,75.889458,1118900
2019-06-11,80.599998,81.239998,80.040001,80.209999,75.927330,818600
2019-06-12,80.400002,80.940002,80.190002,80.680000,76.372231,999400
2019-06-13,80.900002,81.169998,80.019997,80.489998,76.192390,815100
2019-06-14,79.930000,80.730003,79.779999,79.790001,76.068451,641700
2019-06-17,79.949997,80.400002,79.910004,79.959999,76.230515,948700
2019-06-18,80.690002,81.339996,80.430000,80.849998,77.079010,1487800
2019-06-19,80.900002,81.730003,80.570000,81.620003,77.813103,618400
2019-06-20,82.010002,82.739998,81.040001,81.739998,77.927498,785100
2019-06-21,81.669998,81.959999,81.010002,81.209999,77.422218,1852100
2019-06-24,81.419998,81.730003,81.160004,81.320000,77.527092,579600
2019-06-25,81.480003,81.540001,80.019997,80.190002,76.449791,875000
2019-06-26,80.279999,80.949997,80.209999,80.230003,76.487930,638100
2019-06-27,80.500000,80.769997,80.000000,80.269997,76.526062,562900
2019-06-28,80.080002,80.120003,79.470001,79.800003,76.077995,2479100
2019-07-01,80.400002,80.830002,78.919998,79.889999,76.163780,1423300
2019-07-02,79.540001,80.120003,79.500000,80.029999,76.297256,777200
2019-07-03,80.000000,80.559998,79.800003,80.559998,76.802536,536300
2019-07-05,80.180000,80.480003,78.510002,79.750000,76.030319,703700
2019-07-08,79.400002,79.889999,78.919998,79.449997,75.744308,748600
2019-07-09,79.000000,79.570000,77.500000,79.139999,75.448761,811900
2019-07-10,79.300003,79.540001,78.389999,78.739998,75.067429,884200
2019-07-11,78.940002,79.180000,78.570000,78.989998,75.305763,852800
2019-07-12,79.379997,79.970001,79.239998,79.790001,76.068451,771100
2019-07-15,79.650002,80.000000,79.209999,79.830002,76.106590,1059800
2019-07-16,79.650002,81.320000,79.459999,81.059998,77.279221,1322800
2019-07-17,81.120003,81.820000,80.980003,81.120003,77.336418,858500
2019-07-18,80.970001,82.500000,80.000000,82.000000,78.175362,1001500
2019-07-19,81.550003,81.730003,80.760002,81.080002,77.298279,1984600
2019-07-22,81.070000,81.279999,80.279999,80.820000,77.050407,936700
2019-07-23,81.000000,81.150002,79.830002,80.370003,76.621407,1038700
2019-07-24,80.099998,80.209999,79.059998,79.489998,75.782440,1155300
2019-07-25,79.379997,79.779999,78.430000,78.540001,74.876755,1091600
2019-07-26,78.510002,79.160004,78.250000,78.290001,74.638412,1151000
2019-07-29,78.160004,78.949997,78.099998,78.620003,74.953011,1220800
2019-07-30,78.239998,78.580002,76.400002,76.599998,73.027237,1885500
2019-07-31,83.250000,83.949997,77.519997,78.589996,74.924416,4002200
2019-08-01,78.320000,78.820000,76.190002,76.739998,73.160690,1856700
2019-08-02,76.870003,77.510002,75.080002,75.690002,72.159683,1076300
2019-08-05,75.000000,75.570000,74.290001,75.349998,71.835526,1798900
2019-08-06,75.580002,76.709999,75.389999,76.650002,73.074898,1459400
2019-08-07,76.029999,77.430000,75.220001,77.260002,73.656464,1273600
2019-08-08,77.440002,78.720001,77.269997,78.650002,74.981621,1484300
2019-08-09,78.570000,79.430000,78.129997,79.040001,75.353432,1034300
2019-08-12,78.580002,78.790001,77.339996,77.800003,74.171272,1621900
2019-08-13,77.800003,79.639999,77.800003,79.089996,75.401093,1221300
2019-08-14,78.480003,78.529999,76.470001,76.510002,72.941429,1101100
2019-08-15,76.620003,77.000000,76.059998,76.779999,73.198845,805500
2019-08-16,77.139999,77.989998,76.680000,77.169998,73.570648,626800
2019-08-19,78.019997,78.839996,77.669998,78.190002,74.543083,1423000
2019-08-20,78.489998,78.830002,77.830002,78.699997,75.029289,835000
2019-08-21,79.300003,80.279999,79.279999,80.120003,76.383049,907800
2019-08-22,80.410004,80.919998,80.050003,80.279999,76.535599,754600
2019-08-23,79.959999,80.330002,78.190002,78.360001,74.705154,1341400
2019-08-26,78.910004,79.610001,78.430000,78.959999,75.277145,1029200
2019-08-27,79.239998,80.040001,79.239998,79.809998,76.087517,870600
2019-08-28,79.709999,80.379997,79.080002,80.349998,76.602325,840200
2019-08-29,81.019997,81.269997,80.500000,80.919998,77.145744,648400
2019-08-30,81.449997,81.860001,80.940002,81.570000,77.765434,945800
2019-09-03,81.139999,81.459999,80.580002,81.209999,77.422218,855600
2019-09-04,81.290001,82.720001,81.199997,82.550003,78.699722,1129200
2019-09-05,83.709999,83.879997,82.370003,83.050003,79.176399,919300
2019-09-06,83.110001,83.970001,82.820000,83.459999,79.567276,872400
2019-09-09,83.989998,85.970001,83.760002,85.139999,81.168915,1527600
2019-09-10,85.309998,85.309998,83.650002,83.910004,79.996292,1152700
2019-09-11,83.820000,84.459999,83.540001,84.160004,80.234619,1217500
2019-09-12,84.800003,86.250000,84.510002,85.519997,81.531197,1025900
2019-09-13,85.290001,85.750000,84.800003,85.339996,81.905487,599800
2019-09-16,85.349998,85.720001,84.620003,85.070000,81.646362,728800
2019-09-17,85.059998,85.519997,84.580002,85.209999,81.780724,708800
2019-09-18,84.860001,85.970001,84.860001,85.930000,82.471748,722600
2019-09-19,86.000000,86.290001,85.430000,85.489998,82.049446,620100
2019-09-20,85.779999,85.910004,84.599998,85.029999,81.607979,4620900
2019-09-23,85.000000,85.269997,84.379997,84.480003,81.080109,658200
2019-09-24,84.589996,85.000000,83.570000,83.800003,80.427483,760000
2019-09-25,83.669998,84.379997,82.589996,84.209999,80.820976,1055800
2019-09-26,84.250000,84.639999,83.680000,84.360001,80.964943,734400
2019-09-27,84.830002,85.500000,84.440002,84.809998,81.396812,697800
2019-09-30,84.769997,85.089996,84.330002,84.690002,81.281647,723000
2019-10-01,85.190002,85.320000,84.040001,84.489998,81.089699,772700
2019-10-02,84.089996,84.199997,82.269997,82.900002,79.563698,679900
2019-10-03,83.019997,83.629997,82.360001,83.620003,80.254707,709400
2019-10-04,83.430000,85.019997,83.430000,84.970001,81.550385,532700
2019-10-07,84.510002,84.989998,84.050003,84.639999,81.233681,500400
2019-10-08,84.360001,84.360001,82.919998,83.290001,79.938004,522700
2019-10-09,83.620003,84.820000,83.430000,84.610001,81.204872,646600
2019-10-10,84.400002,85.669998,83.900002,85.610001,82.164627,711500
2019-10-11,86.529999,87.910004,85.980003,87.080002,83.575462,872600
2019-10-14,86.970001,86.970001,86.180000,86.620003,83.133987,457000
2019-10-15,86.949997,87.269997,85.019997,86.300003,82.826866,634100
2019-10-16,86.370003,87.400002,86.169998,87.209999,83.700241,721100
2019-10-17,87.410004,87.690002,86.879997,87.489998,83.968971,665000
2019-10-18,87.059998,87.610001,86.690002,87.459999,83.940178,834700
2019-10-21,87.580002,87.779999,86.790001,87.059998,83.556259,675600
2019-10-22,86.949997,87.849998,86.690002,87.419998,83.901787,537800
2019-10-23,87.320000,87.489998,86.309998,86.570000,83.085999,534700
2019-10-24,86.550003,86.830002,86.089996,86.389999,82.913231,450300
2019-10-25,86.300003,87.680000,86.300003,87.230003,83.719429,469200
2019-10-28,87.269997,88.150002,86.839996,87.650002,84.122536,705300
2019-10-29,87.410004,88.339996,87.410004,87.910004,84.372063,912300
2019-10-30,93.849998,96.440002,91.269997,96.349998,92.472404,2894300
2019-10-31,95.250000,95.800003,92.959999,93.750000,89.977028,1664300
2019-11-01,93.809998,95.690002,93.300003,94.459999,90.658463,1597400
2019-11-04,95.220001,95.900002,93.349998,94.230003,90.437721,1447900
2019-11-05,94.019997,94.580002,91.330002,93.290001,89.535553,1768000
2019-11-06,93.410004,93.900002,92.769997,93.220001,89.468369,1370300
2019-11-07,93.739998,95.000000,93.050003,94.959999,91.138336,1558500
2019-11-08,95.000000,96.000000,94.739998,95.889999,92.030907,1076100
2019-11-11,96.080002,97.599998,95.870003,96.800003,92.904289,1071900
2019-11-12,96.989998,97.290001,95.599998,96.110001,92.242058,1199500
2019-11-13,95.900002,96.669998,95.070000,95.889999,92.030907,614400
2019-11-14,95.730003,97.040001,95.650002,96.750000,92.856300,946000
2019-11-15,96.599998,96.730003,95.559998,95.650002,91.800568,939600
2019-11-18,95.300003,96.180000,95.000000,96.099998,92.232468,1211000
2019-11-19,96.279999,97.180000,95.489998,96.919998,93.019455,756700
2019-11-20,96.620003,97.080002,96.290001,96.879997,92.981064,801900
2019-11-21,97.029999,98.760002,96.870003,98.080002,94.132774,1473400
2019-11-22,98.099998,98.430000,96.459999,97.199997,93.288185,733200
2019-11-25,97.940002,98.320000,97.339996,97.660004,93.729683,679600
2019-11-26,97.769997,98.320000,97.230003,98.290001,94.334328,1162600
2019-11-27,98.669998,98.669998,97.800003,98.139999,94.190361,571800
2019-11-29,97.949997,98.309998,97.400002,97.690002,93.758476,524900
2019-12-02,98.199997,98.440002,96.169998,96.919998,93.019455,948200
2019-12-03,96.129997,96.919998,95.980003,96.489998,92.606773,1086500
2019-12-04,96.639999,97.080002,96.190002,96.250000,92.376427,856300
2019-12-05,96.309998,96.580002,95.199997,95.599998,91.752579,913000
2019-12-06,96.120003,96.680000,95.889999,96.519997,92.635559,725100
2019-12-09,96.839996,97.489998,96.510002,97.000000,93.096237,749600
2019-12-10,97.209999,98.010002,96.650002,96.709999,92.817909,891000
2019-12-11,97.099998,97.879997,97.099998,97.589996,93.662491,905100
2019-12-12,97.489998,98.750000,97.120003,97.779999,93.844849,859500
2019-12-13,97.279999,97.690002,96.500000,97.430000,94.057228,530500
2019-12-16,97.599998,98.169998,97.300003,97.790001,94.404778,856700
2019-12-17,97.480003,98.000000,96.550003,97.879997,94.491646,737300
2019-12-18,97.849998,98.209999,97.169998,97.470001,94.095848,910700
2019-12-19,97.559998,98.169998,97.230003,97.639999,94.259972,971800
2019-12-20,98.220001,98.839996,97.529999,98.680000,95.263969,2049000
2019-12-23,98.650002,99.260002,98.209999,98.589996,95.177063,486000
2019-12-24,98.589996,98.690002,97.959999,98.440002,95.032265,164100
2019-12-26,98.449997,98.599998,97.860001,98.070000,94.675072,666200
2019-12-27,98.010002,98.580002,97.629997,98.519997,95.109489,482600
2019-12-30,98.470001,98.629997,97.629997,97.949997,94.559235,429500
2019-12-31,97.690002,97.970001,97.459999,97.559998,94.182724,794500
2020-01-02,97.620003,98.470001,97.379997,98.339996,94.935722,828000
2020-01-03,97.269997,98.169998,97.269997,97.709999,94.327538,503800
2020-01-06,97.400002,98.059998,96.760002,97.690002,94.308228,686200
2020-01-07,97.750000,98.050003,97.220001,97.540001,94.163414,781200
2020-01-08,97.470001,98.029999,96.959999,97.000000,93.642120,1080000
2020-01-09,97.669998,97.790001,96.879997,97.400002,94.028282,750100
2020-01-10,97.529999,97.580002,96.410004,96.500000,93.159431,387800
2020-01-13,96.970001,97.599998,96.699997,97.589996,94.211693,559500
2020-01-14,97.400002,97.620003,96.910004,97.290001,93.922073,788800
2020-01-15,97.820000,97.870003,96.959999,97.190002,93.825539,736400
2020-01-16,97.750000,98.730003,97.639999,98.470001,95.061241,699800
2020-01-17,98.400002,99.239998,98.059998,99.040001,95.611496,1855000
2020-01-21,99.150002,101.150002,98.959999,100.589996,97.107834,1115200
2020-01-22,100.970001,101.309998,100.080002,100.220001,96.750641,502800
2020-01-23,100.110001,100.809998,99.639999,100.559998,97.078880,500200
2020-01-24,100.620003,100.970001,99.150002,99.589996,96.142456,423400
2020-01-27,98.260002,99.120003,97.510002,98.430000,95.022621,923700
2020-01-28,99.739998,102.419998,99.019997,101.919998,98.391800,826100
2020-01-29,102.349998,102.349998,100.510002,100.529999,97.049919,568100
2020-01-30,99.870003,100.169998,98.180000,99.320000,95.881798,516500
2020-01-31,98.970001,99.199997,96.839996,96.949997,93.593842,618600
2020-02-03,97.519997,98.910004,97.400002,98.120003,94.723351,702700
2020-02-04,99.290001,99.750000,98.709999,98.849998,95.428070,585300
2020-02-05,99.209999,99.980003,97.699997,98.040001,94.646111,775800
2020-02-06,98.459999,98.730003,97.779999,97.849998,94.462692,615500
2020-02-07,97.669998,97.980003,95.919998,96.199997,92.869804,734400
2020-02-10,96.019997,98.099998,95.849998,97.709999,94.327538,591100
2020-02-11,97.580002,98.260002,97.389999,98.040001,94.646111,463400
2020-02-12,98.099998,99.000000,96.940002,97.809998,94.424065,391300
2020-02-13,97.550003,98.500000,97.199997,98.300003,94.897118,474400
2020-02-14,98.139999,98.449997,97.570000,98.180000,94.781273,373900
2020-02-18,98.440002,98.720001,96.839996,97.120003,93.757965,1222700
2020-02-19,103.870003,105.580002,101.779999,103.669998,100.081215,2959100
2020-02-20,103.500000,103.949997,98.410004,99.809998,96.354843,1307800
2020-02-21,99.330002,99.620003,96.500000,96.580002,93.236649,944000
2020-02-24,94.470001,95.699997,92.820000,95.360001,92.058884,1044300
2020-02-25,95.459999,96.540001,91.230003,92.000000,88.815193,1183700
2020-02-26,91.449997,93.540001,90.320000,90.379997,87.251274,970800
2020-02-27,89.589996,91.260002,88.510002,89.279999,86.189362,1346200
2020-02-28,87.730003,88.860001,85.440002,88.389999,85.330170,2043500
2020-03-02,90.000000,93.550003,89.400002,93.470001,90.234314,1475000
2020-03-03,93.610001,94.940002,89.389999,90.070000,86.952003,1399600
2020-03-04,91.430000,93.519997,90.099998,93.410004,90.176399,881600
2020-03-05,91.129997,91.440002,87.129997,89.379997,86.285896,1512800
2020-03-06,86.830002,87.980003,84.959999,87.519997,84.490288,1114700
2020-03-09,81.839996,83.660004,79.559998,81.160004,78.350456,1173800
2020-03-10,83.360001,84.779999,81.029999,84.419998,81.497589,1289400
2020-03-11,82.349998,83.040001,79.470001,80.510002,77.722961,1103500
2020-03-12,75.949997,77.860001,72.379997,72.879997,70.357094,1602900
2020-03-13,75.070000,77.720001,73.250000,77.339996,75.251236,1430200
2020-03-16,69.000000,73.500000,67.500000,70.849998,68.936516,1940400
2020-03-17,71.730003,75.730003,70.650002,73.930000,71.933342,1600300
2020-03-18,70.389999,71.959999,65.620003,71.709999,69.773285,1270500
2020-03-19,71.389999,73.529999,68.839996,70.110001,68.216507,1091200
2020-03-20,70.849998,70.849998,65.709999,66.029999,64.246696,1709000
2020-03-23,65.910004,65.910004,61.040001,63.630001,61.911518,1658400
2020-03-24,66.639999,70.809998,65.220001,70.370003,68.469482,1219900
2020-03-25,70.449997,73.790001,66.470001,71.709999,69.773285,1551400
2020-03-26,72.160004,74.949997,71.080002,74.230003,72.225235,1469500
2020-03-27,72.040001,76.180000,70.260002,73.529999,71.544144,1260700
2020-03-30,73.870003,77.230003,72.410004,76.690002,74.618790,1117700
2020-03-31,76.040001,76.980003,74.570000,74.959999,72.935516,1023300
2020-04-01,71.989998,74.480003,70.209999,71.410004,69.481407,1244300
2020-04-02,70.910004,73.660004,70.629997,73.459999,71.476021,1345900
2020-04-03,73.349998,74.099998,70.650002,71.559998,69.627342,1112400
2020-04-06,74.349998,76.180000,74.110001,75.440002,73.402550,1387900
2020-04-07,77.519997,78.480003,73.629997,74.230003,72.225235,1484200
2020-04-08,74.690002,77.730003,74.050003,77.360001,75.270706,1106100
2020-04-09,78.769997,79.739998,77.610001,78.650002,76.525856,1327000
2020-04-13,78.570000,78.570000,76.839996,77.820000,75.718269,1060200
2020-04-14,79.220001,82.410004,78.919998,81.989998,79.775650,1030300
2020-04-15,79.940002,80.410004,77.650002,77.930000,75.825302,1090000
2020-04-16,78.129997,79.080002,77.320000,78.660004,76.535591,1122200
2020-04-17,80.980003,83.250000,80.519997,82.110001,79.892410,2604900
2020-04-20,81.410004,81.739998,79.529999,80.050003,77.888054,863600
2020-04-21,78.570000,79.459999,77.730003,78.040001,75.932335,913100
2020-04-22,79.570000,79.949997,78.510002,78.959999,76.827484,622700
2020-04-23,78.669998,80.529999,78.669998,79.300003,77.158318,661300
2020-04-24,79.730003,80.349998,78.379997,78.919998,76.788567,719200
2020-04-27,78.779999,81.250000,78.290001,80.739998,78.559418,994100
2020-04-28,82.269997,83.970001,81.699997,83.400002,81.147575,1092000
2020-04-29,86.050003,87.500000,82.610001,82.910004,80.670815,1778600
2020-04-30,82.250000,82.360001,79.620003,81.160004,78.968079,1527400
2020-05-01,79.739998,81.160004,79.220001,79.809998,77.654526,1089200
2020-05-04,79.110001,80.059998,78.760002,79.720001,77.566963,1029600
2020-05-05,80.180000,81.790001,79.910004,80.760002,78.578880,1014400
2020-05-06,81.290001,81.750000,78.639999,78.730003,76.603699,813400
2020-05-07,79.269997,80.180000,77.980003,78.040001,75.932335,950000
2020-05-08,79.500000,81.480003,78.510002,81.339996,79.143211,1063900
2020-05-11,80.480003,81.720001,80.000000,80.830002,78.646988,722200
2020-05-12,81.029999,81.680000,79.419998,79.419998,77.275055,643600
2020-05-13,78.980003,79.260002,77.010002,78.169998,76.058823,968900
2020-05-14,77.349998,77.650002,76.019997,77.300003,75.212326,1062800
2020-05-15,77.300003,79.300003,76.510002,78.029999,75.922600,2454700
2020-05-18,80.139999,82.330002,79.639999,81.889999,79.678352,877200
2020-05-19,82.050003,83.209999,81.570000,82.050003,79.834038,960100
2020-05-20,82.820000,84.059998,82.419998,83.870003,81.604881,962500
2020-05-21,83.870003,84.900002,83.589996,84.199997,81.925964,774100
2020-05-22,83.860001,84.489998,83.629997,83.889999,81.624336,688800
2020-05-26,85.209999,87.489998,85.209999,86.629997,84.290337,946000
2020-05-27,87.500000,88.629997,86.650002,88.129997,85.749825,1061700
2020-05-28,89.510002,91.430000,88.459999,90.910004,88.454758,2095300
2020-05-29,90.680000,91.129997,89.639999,90.169998,87.734734,2731700
2020-06-01,90.389999,91.919998,89.800003,90.540001,88.094742,951200
2020-06-02,90.849998,92.550003,90.500000,92.440002,89.943436,1003100
2020-06-03,93.489998,96.510002,92.639999,95.720001,93.134842,1356900
2020-06-04,95.379997,95.430000,92.870003,93.269997,90.750999,1226700
2020-06-05,95.629997,97.279999,94.169998,96.529999,93.922966,1116700
2020-06-08,96.620003,99.339996,96.620003,99.300003,96.618164,1100200
2020-06-09,98.129997,98.910004,97.139999,98.129997,95.479752,830000
2020-06-10,98.540001,98.540001,96.330002,96.940002,94.321892,868500
2020-06-11,94.769997,94.870003,91.300003,91.419998,88.950966,928200
2020-06-12,92.629997,93.500000,90.120003,91.669998,89.793365,627000
2020-06-15,91.699997,94.010002,90.599998,93.570000,91.654472,951400
2020-06-16,95.570000,95.959999,92.779999,95.070000,93.123764,1059000
2020-06-17,95.809998,96.519997,94.980003,95.970001,94.005341,838900
2020-06-18,95.230003,95.980003,94.419998,95.180000,93.231514,729900
2020-06-19,96.739998,98.339996,94.809998,98.339996,96.326820,3615800
2020-06-22,97.230003,98.699997,96.000000,97.529999,95.533401,1463900
2020-06-23,98.209999,98.949997,97.709999,97.730003,95.729309,928700
2020-06-24,96.730003,97.230003,94.309998,95.290001,93.339264,765700
2020-06-25,94.730003,96.320000,94.059998,96.230003,94.260017,591500
2020-06-26,96.000000,96.360001,94.379997,94.860001,92.918068,872100
2020-06-29,94.900002,96.230003,94.570000,96.150002,94.181656,1559000
2020-06-30,96.669998,98.070000,96.180000,97.500000,95.504013,1003500
2020-07-01,98.010002,98.639999,97.040001,97.129997,95.141594,780000
2020-07-02,98.059998,98.790001,97.139999,97.529999,95.533401,577700
2020-07-06,98.800003,99.449997,98.209999,99.080002,97.051674,819600
2020-07-07,98.019997,99.550003,97.900002,98.720001,96.699051,580800
2020-07-08,99.029999,99.349998,97.360001,98.180000,96.170105,547900
2020-07-09,98.250000,98.489998,96.050003,96.919998,94.935883,758100
2020-07-10,96.629997,97.139999,95.269997,97.089996,95.102409,779500
2020-07-13,97.750000,98.639999,96.360001,96.489998,94.514694,809900
2020-07-14,95.779999,97.959999,95.330002,97.839996,95.837051,724000
2020-07-15,97.830002,99.790001,97.830002,99.449997,97.414101,785600
2020-07-16,99.400002,101.410004,99.190002,101.040001,98.971550,1257000
2020-07-17,100.900002,101.000000,99.129997,100.419998,98.364235,1191900
2020-07-20,100.400002,100.430000,99.449997,100.199997,98.148735,648800
2020-07-21,100.000000,100.779999,99.750000,99.809998,97.766731,693900
2020-07-22,99.820000,101.459999,99.790001,101.349998,99.275200,768800
2020-07-23,101.410004,102.400002,99.500000,100.199997,98.148735,687700
